Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
582,5841099F,3E809E4B,00000002,1,1,"围棋之道","Go was created with XNA Game Studio.","","",0,0,"","Unknown","DevkitSigned","3320BEC0EF5F9AFC99D2D70E596C65A1",0,3,851968,2,2,133866175865660000,"3",0,27,"\xbla\The Path of Go\5841099F\000D0000","9415C8D14414DF83114ECB2E3F6140A549E8C93D58"
583,584111FA,706E968D,00000001,1,1,"辛普森一家街机版","The Arcade classic The Simpsons™ Arcade Game","","",0,0,"","Unknown","DevkitSigned","68F4BEAC46A15890E58E7F0D72355374",0,3,851968,2,2,133866175905870000,"3",0,27,"\xbla\The Simpsons Arcade Game\584111FA\000D0000","5BA2C88EDCCD952114B3809DA53200C5C3B2236358"
584,584111E1,34F5733E,00000001,1,1,"粘液爆破者","Arcade Game - The Splatters","","",0,0,"","Unknown","DevkitSigned","C1F6AC4967F90FD815CEEBB88CDD2B31",0,3,851968,2,2,133866175951220000,"3",0,27,"\xbla\the splatters\584111E1\000D0000","E53924F9FCA6BEC7D2F1EB47E4A67DB269E5376258"
585,58410A87,465C35F8,00000001,1,1,"地下花园","The UnderGarden","","",0,0,"","Unknown","DevkitSigned","0D101E74B2B9E82050C1A05EACFC1FA4",0,3,851968,2,2,133866175986100000,"3",0,27,"\xbla\The UnderGarden\58410A87\000D0000","C5ABBA96D283B041978976BC4D5A76424CCFD32058"
586,58410B64,70B9194E,00000005,1,1,"世界大战","[English] The War of the Worlds","","",0,0,"","Unknown","DevkitSigned","6D3A5B345499C0C951CEC3A47B287BF6",0,3,851968,2,2,133866176025070000,"3",0,27,"\xbla\The War of the Worlds\58410B64\000D0000","102156385E9FE1EFBD278AFDF953EC849B93221B58"
587,58410930,00000000,00000000,1,1,"战士帮：圣安地列斯之战","The Warriors SB","","",0,0,"","Unknown","DevkitSigned","44F586F8A78AAC45BC78C9CA094BAF6E",0,3,851968,2,2,133866176070080000,"3",0,27,"\xbla\The Warriors Street Brawl\58410930\000D0000","5841093001234567"
588,58410A36,00000000,00000000,1,1,"轮上竞速","Take your favourite RC car to visit the house or compete to victory.","","",0,0,"","Unknown","DevkitSigned","7C54F9C64FA04AA3C610C13334DDC9D4",0,3,851968,2,2,133866176109050000,"3",0,27,"\xbla\Things on Wheels\58410A36\000D0000","5DD6FCB88AE2BE2AF2F9C21680A69E91D5FE2B1358"
589,584108EC,4C6F67D5,00000104,1,1,"车票之旅","Ticket to Ride™","","",0,0,"","Unknown","DevkitSigned","159B6A94FA286D0EFB85C4241FD5DE91",0,3,851968,2,2,133866176148440000,"3",0,27,"\xbla\Ticket to Ride\584108EC\000D0000","4B0CDB8778364E6B0A42E4E2A4C1D156C07BC1AE58"
590,58410815,00000000,00000000,1,1,"时空领航员","Time Pilot","","",0,0,"","Unknown","DevkitSigned","33D54AD26FA055819A6C5FA9C7444C02",0,3,851968,2,2,133866176185100000,"3",0,27,"\xbla\Time Pilot\58410815\000D0000","A3E84D444D1269FECE4687D4A51E2C1F2FB0B34C58"
591,584108D9,2F4B806C,00000103,1,1,"蒂卡尔之谜","TiQal","","",0,0,"","Unknown","DevkitSigned","1E7FDA03FCC4D74778E99F45ADF4AB66",0,3,851968,2,2,133866176221420000,"3",0,27,"\xbla\TiQal\584108D9\000D0000","99427C267049EB56A5A33E6AF8637E98683C390E58"
592,58410870,089239CD,00000102,1,1,"忍者神龟1989街机版","TMNT 1989 Classic Arcade","","",0,0,"","Unknown","DevkitSigned","FDC2EC5D3B88464E7D079A53380300F0",0,3,851968,2,2,133866176258460000,"3",0,27,"\xbla\TMNT 1989 Arcade\58410870\000D0000","C9D22BA4E9C33861F9433797774FB0D419072E8A58"
593,58410A58,42E51516,00000001,1,1,"极速炸药车手","TNT Racers description","","",0,0,"","Unknown","DevkitSigned","A14F8A6BA5F356A2CFC068A88D409546",0,3,851968,2,2,133866176297330000,"3",0,27,"\xbla\TNT Racers\58410A58\000D0000","50D0B30F78B0B7126BB6E8E16D3810C925EBCF3258"
594,58410831,00000000,00000000,1,1,"图腾之球","TotemBall","","",0,0,"","Unknown","DevkitSigned","8127B5638A2CA2C72445236A4B279DE7",0,3,851968,2,2,133866176335680000,"3",0,27,"\xbla\TotemBall\58410831\000D0000","F3C37E3C21314F8DAC4DD3522E7B5F6142AAD22D58"
595,58410956,174049A5,00000101,1,1,"积木高塔豪华版","Drop those blocks in glorious 3D.","","",0,0,"","Unknown","DevkitSigned","3E7D78D7C2C5F6D513E529A7FF84D6CF",0,3,851968,2,2,133866176370030000,"3",0,27,"\xbla\Tower Bloxx Deluxe\58410956\000D0000","6B0A47816A545FB415B6F87EDFC67AC59BD5BD3D58"
596,5841099E,2D286E1F,00000103,1,1,"玩具士兵","Command your toy soldiers in epic, action-packed battles with artillery, bi-planes, and tanks!","","",0,0,"","Unknown","DevkitSigned","F54282179DAC25732F0395B0820B386E",0,3,851968,2,2,133866176408860000,"3",0,27,"\xbla\Toy Soldiers\5841099E\000D0000","38A4179C823D2E558E24A12CC25CD4A1FB24860458"
597,5841081B,5D97825C,00000102,1,1,"田径运动会","Track and Field","","",0,0,"","Unknown","DevkitSigned","F531589C1756A30396CF0A8E511E3AA0",0,3,851968,2,2,133866176447890000,"3",0,27,"\xbla\Track and Field\5841081B\000D0000","000EC48D92ADFA7ACDBC8803CBD8E0B3264B922058"
598,5841095A,22E417BF,00000102,1,1,"特技摩托賽HD","Trials HD motorcycle game","","",0,0,"","Unknown","DevkitSigned","79828B59E52410E3ECD668DD2788E93C",0,3,851968,2,2,133866176485790000,"3",0,27,"\xbla\Trials HD\5841095A\000D0000","6E133151FC02CFA6D6653C9AAE46D1DC8014605158"
599,58410888,6BE22BA4,00000104,1,1,"兵器少女艾格潔莉卡","The Triggerhearts can shoot down enemy ships or capture them to use as shields or weapons. Triggerheart Exelica is a fast-paced","","",0,0,"","Unknown","DevkitSigned","0FC556A8CE8580429D30E0218EFAD904",0,3,851968,2,2,133866176526710000,"3",0,27,"\xbla\Triggerheart Exelica\58410888\000D0000","1FDA735CFC1DE63D0F499BF16BEC3F1ADE94BA3D58"
600,5841088E,3136D198,00000103,1,1,"创：光速战记","TRON Arcade Game","","",0,0,"","Unknown","DevkitSigned","4023B1235459B5133ACBD227CD3710C0",0,3,851968,2,2,133866176574680000,"3",0,27,"\xbla\TRON\5841088E\000D0000","96D801DB5C53F6BC96681D1DF6B5849A6F6A50DE58"
601,584109B8,55A9901F,00000002,1,1,"麻烦魔女：新生代！","Xbox LIVE Arcade Game","","",0,0,"","Unknown","DevkitSigned","7E6B84E1E71C31340500E44F1CF7DF22",0,3,851968,2,2,133866176626200000,"3",0,27,"\xbla\Trouble Witches Neo!\584109B8\000D0000","76FC60CDEEA97FDCD0CC6C4B20F4352244CD9BBE58"
602,584109D2,23B57DFA,00000103,1,1,"忍者神龟：时空之战重制版","TMNT: Turtles In Time Reshelled","","",0,0,"","Unknown","DevkitSigned","D4286476EC31E32E49C488ECEC055311",0,3,851968,2,2,133866176668440000,"3",0,27,"\xbla\turtles in time re-shelled\584109D2\000D0000","200337093BB62547E78CBEFBDC92CB761A0C7D9E58"
603,58410B63,2B65743C,00000001,1,1,"丑陋美国人：末日大乱斗","Ugly Americans: Apocalypsegeddon","","",0,0,"","Unknown","DevkitSigned","3050EFFE66C95477FD3159C27D6DCCEA",0,3,851968,2,2,133866176708380000,"3",0,27,"\xbla\Ugly Americans Apocalypsegeddon\58410B63\000D0000","37C1B831EED9E912471DDB210A5CEAB61BD792D758"
604,58410833,00000000,00000000,1,1,"真人快打3终极版","Ultimate Mortal Kombat 3","","",0,0,"","Unknown","DevkitSigned","803A63D73BBCED5FDFF74C4B986BEAA1",0,3,851968,2,2,133866176747720000,"3",0,27,"\xbla\ultimate mortal kombat\58410833\000D0000","1FB119972129290487244CFBE9EDE7771A56787E58"
605,58410A11,00000000,00000000,1,1,"无尽传说","Unbound Saga","","",0,0,"","Unknown","DevkitSigned","404FE2ECFEB8F3CF023F4C05E60E75ED",0,3,851968,2,2,133866176796720000,"3",0,27,"\xbla\Unbound Saga\58410A11\000D0000","A75C7BD1459D03CD2D80CCBFE886267F6423030658"
606,58410873,5A2BEFE6,00000102,1,1,"潜游","Undertow","","",0,0,"","Unknown","DevkitSigned","51D1441297E33AD6A66DE57CFAF9A2BF",0,3,851968,2,2,133866176840520000,"3",1,27,"\xbla\Undertow\58410873\000D0000","FCDFD1BB110203B0BB75B4DFB3C74F308A0EE66F58"
607,584107F3,00000000,00000000,1,1,"优诺","UNO","","",0,0,"","Unknown","DevkitSigned","EF1055FD673012059D15F0062D1BF3D5",0,3,851968,2,2,133866176880120000,"3",0,27,"\xbla\UNO\584107F3\000D0000","097C82E1F461E48F7E3AAF6CE946814080DBA0AF58"
608,5841089A,27C1D419,00000103,1,1,"优诺：急速对决","UNO RUSH™ is a challenging, exciting card game with multiple variants, house-rule options, local and Xbox LIVE multiplayer mode","","",0,0,"","Unknown","DevkitSigned","003320B85DAABF4F939A16F3C4E8EBB8",0,3,851968,2,2,133866176928210000,"3",0,27,"\xbla\UNO.RUSH\5841089A\000D0000","5AD44F952193974CC466552AAA533EC5EF83E17D"
609,58410974,115849FC,00000103,1,1,"汪达尔之心：审判之火","Vandal Hearts: Flames of Judgment","","",0,0,"","Unknown","DevkitSigned","035C3B71724FB7EDB03CF38692F05E87",0,3,851968,2,2,133866176974110000,"3",0,27,"\xbla\Vandal Hearts Flames of Judgment\58410974\000D0000","18F92420DD49944DE0747C2C287469BDA600BEE058"
610,584108A8,3A62C971,00000103,1,1,"暴力摩托8：街机狂飙","Car-combat reborn, from the makers of the original Vigilante 8!","","",0,0,"","Unknown","DevkitSigned","F7BBFF1A106BA315E1EF8E2B485544A6",0,3,851968,2,2,133866177025510000,"3",0,27,"\xbla\Vigilante 8 Arcade\584108A8\000D0000","AB5401DD66BB4F43B9668C307DB47F449324963E58"
611,58410985,6C0FFDF1,00000103,1,1,"电脑战机：OT","Virtual-On OT","","",0,0,"","Unknown","DevkitSigned","F7B46AEA695466DA39EFF7EF700BA8D5",0,3,851968,2,2,133866177063210000,"3",1,27,"\xbla\Virtual-On OT\58410985\000D0000","2A944528D84678B7C9F0270A564B8E653520EF72"
612,58410B8F,77ACE753,00000002,1,1,"战神金刚","Voltron: Defender of the Universe","","",0,0,"","Unknown","DevkitSigned","9437A3A4B2E8741EEC0F899C88B56657",0,3,851968,2,2,133866177097800000,"3",0,27,"\xbla\Voltron\58410B8F\000D0000","20211C45ABEA44C04BF30BA9DFA2FE164946050F58"
613,58410A52,00000000,00000000,1,1,"巫毒骰子谜阵","Mixing action based and puzzle mechanics in a 3D world, Voodoo Dice is a challenging puzzler that plays with your mind.","","",0,0,"","Unknown","DevkitSigned","615CF617D7D65658355A880ED660E44D",0,3,851968,2,2,133866177136110000,"3",0,27,"\xbla\Voodoo Dice\58410A52\000D0000","FB1B9EFBCAF4AEFDF9C414E193C0CF1F3B61B3C758"
614,58410857,3CBC4587,00000104,1,1,"战争世界","War World is a fast moving first/third person shooter.","","",0,0,"","Unknown","DevkitSigned","54BEF2DC83A835560A4117645F4168A4",0,3,851968,2,2,133866177172890000,"3",0,27,"\xbla\War World\58410857\000D0000","153B397ACD43734852018F9E0C9352E94E46379C58"
615,58410851,5E8CACA9,00000102,1,1,"战神","Warlords","","",0,0,"","Unknown","DevkitSigned","A9DDCDB2D45691091A6513097F1D8404",0,3,851968,2,2,133866177216310000,"3",0,27,"\xbla\Warlords\58410851\000D0000","BF385F396E7840861E51F6C08A21A7E9BC91083558"
616,584111DC,18E1C9E4,00000002,1,1,"外星人越狱记","The best game ever!","","",0,0,"","Unknown","DevkitSigned","B2016B96700F18466CF4E6DFBBEA37BB",0,3,851968,2,2,133866177256230000,"3",0,27,"\xbla\Warp\584111DC\000D0000","6BAFFA3FA6EDD340C53FD7CB35281598B364358058"
617,5841096E,40244C92,00000105,1,1,"守望者：终结将至","titleDescription","","",0,0,"","Unknown","DevkitSigned","83D91B2D053A1CC62CF9234976E33DA9",0,3,851968,2,2,133866177296610000,"3",0,27,"\xbla\Watchmen The End Is Nigh\5841096E\000D0000","89ECE5D010AFF39F8FEE9AC9C50317BA64D461B758"
618,584109A0,78F0CA86,00000103,1,1,"守望者：终结将至第二章","titleDescription","","",0,0,"","Unknown","DevkitSigned","A595F6959DD15EE4CED971B951D9B592",0,3,851968,2,2,133866177337490000,"3",0,27,"\xbla\Watchmen The End Is Nigh\584109A0\000D0000","290785516E68DB1170A02FAABA7AF19CF013996B58"
619,584107DD,00000000,00000000,1,1,"维克与灵魂传说","Thrilling acrobatic, tongue swinging action over 120 levels and 7 modes of play, including local multiplayer madness!","","",0,0,"","Unknown","DevkitSigned","D170DFCCC6ED244E54C8C52FA2F94AC9",0,3,851968,2,2,133866177376590000,"3",0,27,"\xbla\Wik Fable of Souls\584107DD\000D0000","648945D83E85F7A2EDAAEC857E71FE039FBC9E4058"
620,58410868,2B8AA9DD,00000102,1,1,"银河飞将：竞技场","Enter the Wing Commander™ Arena","","",0,0,"","Unknown","DevkitSigned","8AEC4824100C5759341C061A57AC863A",0,3,851968,2,2,133866177413670000,"3",0,27,"\xbla\Wing Commander Arena\58410868\000D0000","9D2C5CD418EE3225830B81C27E5FB2B3007452D858"
621,584109D9,531315AD,00000102,1,1,"温特博顿","Create your own paradox… for the love of pie.","","",0,0,"","Unknown","DevkitSigned","CC9CB7976A54BDC01172A49A1832AB02",0,3,851968,2,2,133866177449140000,"3",0,27,"\xbla\Winterbottom\584109D9\000D0000","B881A4EBEB99630C1D3C1DBDC13141FEAA94872758"
622,584108A6,1D70141F,00000102,1,1,"智慧赌局","[English] Xbox Live Arcade Wits & Wagers description","","",0,0,"","Unknown","DevkitSigned","2EC73131ED5424466A29E6434F31C17A",0,3,851968,2,2,133866177483320000,"3",0,27,"\xbla\Wits & Wagers\584108A6\000D0000","F2A900697D2212A2B312A6AB59E428FCFBE8570458"
623,584108AB,230A82D4,00000103,1,1,"戰場之狼3","WOTB: Commando 3","","",0,0,"","Unknown","DevkitSigned","6DCF494D65B774AF3979C730E888B995",0,3,851968,2,2,133866177527470000,"3",0,27,"\xbla\Wolf of the Battlefield Commando 3\584108AB\000D0000","B572E6B6CC1AF0CE3AD934261BB778E843CE516258"
624,584109CB,0729B8DE,00000101,1,1,"德軍總部3D","Become B.J. Blazkowicz and eliminate the Nazi threat!","","",0,0,"","Unknown","DevkitSigned","A7ADBACE3DBF5CA2570E06661C103F74",0,3,851968,2,2,133866177584720000,"3",0,27,"\xbla\Wolfenstein 3D\584109CB\000D0000","469A76F8B9BA2E9B8EB02B3B17C21AAF4C74124E58"
625,58410874,244BC01D,00000102,1,1,"千字王（文字解谜）","Ready for another challenge? Put on your thinking cap and get back in the game!","","",0,0,"","Unknown","DevkitSigned","6E1488848E095260ABB9B473C5469241",0,3,851968,2,2,133866177630070000,"3",0,27,"\xbla\Word Puzzle\58410874\000D0000","DF27770C1BAE73C200C3D3C6186512707C6C2A8758"
626,5841121C,5FF78CFB,00000001,1,1,"世界变味","TBD","","",0,0,"","Unknown","DevkitSigned","E05B1841A632031E367E148A57A26C75",0,3,851968,2,2,133866177674600000,"3",0,27,"\xbla\world cone sour\5841121C\000D0000","893ED066E7FA37326086E8F2F44E827E923B541C58"
627,584107DE,6CFFFE64,00000104,1,1,"百戰天蟲系列","Worms","","",0,0,"","Unknown","DevkitSigned","4134577DE2EB7825589211E23D9B9214",0,3,851968,2,2,133866177714750000,"3",0,27,"\xbla\Worms\584107DE\000D0000","F51BEFF9D9D88015F358D1E93FB2E895C0D0231758"
628,58410912,36AF732A,00000104,1,1,"百戰天蟲2：末日浩劫","Worms 2: Armageddon","","",0,0,"","Unknown","DevkitSigned","4AF6F7EA84ADC71AED5BF689CDCEA2A7",0,3,851968,2,2,133866177753490000,"3",0,27,"\xbla\Worms 2 Armageddon\58410912\000D0000","813B8117E82BB641BE619486127F36F3B0EF9D8A"
629,58410AFD,128236FB,00000004,1,1,"百战天虫：终极伤害","Worms Ultimate Mayhem","","",0,0,"","Unknown","DevkitSigned","F9EBBAC33EA0D05629BB9DF1EB41275B",0,3,851968,2,2,133866177788050000,"3",0,27,"\xbla\Worms Ultimate Mayhem\58410AFD\000D0000","9EAF0C8CF008C075B6F15F898437C486381585F058"
630,58410B8C,1DF2A515,00000004,1,1,"攻城之王","Wreckateer","","",0,0,"","Unknown","KinectCompatible, RetailSigned","B06267AEF2C656693173EF514F8D3A09",0,3,851968,2,2,133866177830790000,"3",0,27,"\xbla\Wreckateer\58410B8C\000D0000","367B29E19B39ED42C4BEF31973DCE576B915801058"
631,58410B0B,4DF85D8D,00000008,1,1,"事故:再次复仇","Wrecked Revenge Revisited","","",0,0,"","Unknown","DevkitSigned","F57C2AEC380DBFFB432E25E8CC276324",0,3,851968,2,2,133866177870440000,"3",0,27,"\xbla\Wrecked Revenge Revisited\58410B0B\000D0000","008BE7A3662F7BD4DAD2D23DD5D0DCA3426613D358"
632,58410B11,7040719A,00000001,1,1,"X战警","The Arcade classic X-MEN™","","",0,0,"","Unknown","DevkitSigned","5DFD56985370D0462F386FD5A3EB3E67",0,3,851968,2,2,133866177908260000,"3",0,27,"\xbla\X-men\58410B11\000D0000","9048E49EA4892613892842500E7376EA679590B258"
633,58410894,6EB8D88D,00000104,1,1,"太空战机","The world's very first vertical scrolling shooter featuring unique gameplay features! ","","",0,0,"","Unknown","DevkitSigned","D5B26BADA5837E819D6DC5C2D8F66B5B",0,3,851968,2,2,133866177943170000,"3",0,27,"\xbla\Xevious\58410894\000D0000","02A1905E4C8004A483BA2E30B9467A2AE8E364BE58"
634,58410AF4,00000000,00000000,1,1,"异星战记","Xotic","","",0,0,"","Unknown","DevkitSigned","4993DA2E93B37748912146A97D6648BD",0,3,851968,2,2,133866177977870000,"3",0,27,"\xbla\Xotic\58410AF4\000D0000","8C5D4B283C6916D577A253219E00D1EAFC0F69BB58"
635,58410AA1,5DDF08D0,00000001,1,1,"亚尔的复仇Yars'Revenge","Yar's Revenge","","",0,0,"","Unknown","DevkitSigned","C6112C2DAC596A293ED3C41427D7997B",0,3,851968,2,2,133866178013820000,"3",0,27,"\xbla\Yar's Revenge\58410AA1\000D0000","09C894771DA6E98655EA302A85E215A333E42EA358"
636,5841092E,27D2A19A,00000102,1,1,"海盗大爆炸","Yo-Ho Kablammo","","",0,0,"","Unknown","DevkitSigned","E44A9209598FD48D124F44E04DC1855A",0,3,851968,2,2,133866178056520000,"3",0,27,"\xbla\Yo-Ho Kablammo\5841092E\000D0000","8026069B4CDDE87728EC1A390152F382CDB55C4458"
637,5841098B,798BDA42,00000105,1,1,"四角方块","Yosumin! LIVE","","",0,0,"","Unknown","DevkitSigned","FF5B836CDCF9156861D091E0439D107C",0,3,851968,2,2,133866178096580000,"3",0,27,"\xbla\Yosumin! LIVE\5841098B\000D0000","F6201089D22B2D804304FF8EDB54C645D5AD6095"
638,58410A03,231F13A3,00000001,1,1,"游戏王5D's：十年决斗加强版","Yu-Gi-Oh! 5D's Decade Duels™","","",0,0,"","Unknown","DevkitSigned","5EA09BF6DFC87CF77A23256E5FF765B0",0,3,851968,2,2,133866178139510000,"3",0,27,"\xbla\Yu-Gi-Oh! 5D's Decade Duels Plus\58410A03\000D0000","E648EAB0CE13C6A0286F94906C5A582301AE0F1558"
639,58410AA9,200182D0,00000001,1,1,"时空战机2","Experience the next generation of shoot 'em ups with Zeit²! Travel through time to co-op play with a copy of yourself!","","",0,0,"","Unknown","DevkitSigned","D824C5D27F2CD8E0F36D56BAD02D17F5",0,3,851968,2,2,133866178178770000,"3",0,27,"\xbla\Zeit 2\58410AA9\000D0000","794EFCCE160F40100EB159BF8F5895D80D54AD2358"
640,584109DC,77512597,00000104,1,1,"奇诺冲突UE","Zeno Clash UE","","",0,0,"","Unknown","DevkitSigned","B5F90BE38190B6754B0A035E0D631A2A",0,3,851968,2,2,133866178221520000,"3",0,27,"\xbla\Zeno Clash UE\584109DC\000D0000","B691DFAFE3DC6AFF315026DDA80D82415F8995FD58"
641,58410961,6ABB6CD3,00000104,1,1,"僵尸启示录","They are coming for your brains...time to Lock and Load.","","",0,0,"","Unknown","DevkitSigned","0120915447FDBA34C414B281B13055D2",0,3,851968,2,2,133866178256500000,"3",0,27,"\xbla\Zombie Apocalypse\58410961\000D0000","A838CBB761AAC74E6068CF7BBB18370798FE946958"
642,58410B76,4700ACC7,00000001,1,1,"丧尸天启永不独死","The next installment Zombie Apocalypse returns!","","",0,0,"","Unknown","DevkitSigned","DE9FD90B8C43107371A0AFCFE1759F81",0,3,851968,2,2,133866178291000000,"3",0,27,"\xbla\Zombie Apocalypse Never Die Alone\58410B76\000D0000","B1AB1F49CBDD448CD7183DDC59E4D4F25B42B1BA58"
643,584107EF,00000000,00000000,1,1,"祖瑪","Zuma","","",0,0,"","Unknown","DevkitSigned","1C482C2288C694D5354E94A663BF5076",0,3,851968,2,2,133866178332680000,"3",0,27,"\xbla\Zuma\584107EF\000D0000","90226B760A840A3AFC759094668DA3FBE4DF716D58"
644,584111E9,518E2EA6,00000001,1,1,"祖玛的复仇","TEMP: Zuma's Revenge Description String","","",0,0,"","Unknown","DevkitSigned","95D660692B58192EA44F6C13FB5D4E14",0,3,851968,2,2,133866178370290000,"3",0,27,"\xbla\Zuma's Revenge\584111E9\000D0000","C3474230481B764B60F5BA68D5280641D9EDA1D858"
645,41560914,4FA17C64,0000000A,1,1,"使命召唤：进阶战争","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","9C2D841E4B46BAE6355B9DA3CC8ABCFF",0,3,28672,1,1,134047602550940000,"2",1,23,"\Content\0000000000000000\41560914\00007000","94E1F3E573FEE2A87CC8"
646,4156081C,17723718,00000008,1,1,"使命召唤5：战争世界","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","FDFA8FC0DA20CA1C7BC97382DE18705B",0,3,28672,1,1,134047602596170000,"2",1,23,"\Content\0000000000000000\4156081C\00007000","7997B614D73EE92C3072"
647,454108D4,0E79403B,00000003,1,1,"求生之路2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A13A7EA48D9FCF9790F8692A2E078970",0,3,28672,1,1,134047602669800000,"2",1,23,"\Content\0000000000000000\454108D4\00007000","3C08012995B480B05F6E"
648,534E07DC,3AE312E3,00000004,1,1,"拳皇XIII","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","D66AFFBECBCDD080A615B7B2607208C2",0,3,28672,1,1,134047602723570000,"2",0,23,"\Content\0000000000000000\534E07DC\00007000","BB032964189A87FA3EB2"
649,584112B4,792A156F,00000001,1,1,"拳击格斗","A new way to enjoy your favourite sports! Fast-tracked fun in solo or multiplayer, micro goals and badges to win.","","",0,0,"","Unknown","DevkitSigned","D72FA0F4A2E4D145A41FA2A482D6458D",0,3,851968,2,2,134047603478580000,"3",0,24,"\kinectgames\puch out\584112B4\000D0000","58E13AC82C07CAFEF61A5ABF7BB7A43E36D91C3C58"

Title Update Items
Id,DisplayName,FileName,LiveDeviceId,LivePath,TitleId,MediaId,BaseVersion,Version,Hash,BackupPath,FileSize
1,"Dance Central 2 Title Update 1","TU_0RJ61UI_000000K000000.0000000000085","202020202020414A303130303031423252385034","\Cache\",373307D2,47AE82B4,00000005,1,"F67F689891BB1056BEB9DAE15C0924D5091A88A2","Game:\Data\TitleUpdates\202020202020414A303130303031423252385034\373307D2\F67F689891BB1056BEB9DAE15C0924D5091A88A2\TU_0RJ61UI_000000K000000.0000000000085","2.0 MB"
2,"Dance Central 3 Title Update 1","TU_0RJ61UP_000000K000000.0000000000085","202020202020414A303130303031423252385034","\Cache\",373307D9,2BE86B86,00000005,1,"AE9F2EBA1FA6B6FE880B0C060EA9DF044A0DDD4E","Game:\Data\TitleUpdates\202020202020414A303130303031423252385034\373307D9\AE9F2EBA1FA6B6FE880B0C060EA9DF044A0DDD4E\TU_0RJ61UP_000000K000000.0000000000085","2.7 MB"
3,"Plants vs Zombies Garden Warfare Title Update 1","tu00000004_00000000","202020202020414A303130303031423252385034","\Content\0000000000000000\454109C9\000B0000\",454109C9,7A7716F7,00000004,1,"1F5C8133EA405A7B63FE39046B7A54DB58DDEA34","Game:\Data\TitleUpdates\202020202020414A303130303031423252385034\454109C9\1F5C8133EA405A7B63FE39046B7A54DB58DDEA34\tu00000004_00000000","17.6 MB"
